country,country_code,region,city,postal_code
Germany,de,Baden-Württemberg,Stuttgart,70173
Germany,de,Baden-Württemberg,Karlsruhe,76131
Germany,de,Baden-Württemberg,Mannheim,68159
Germany,de,Baden-Württemberg,Freiburg,79098
Germany,de,Baden-Württemberg,Heidelberg,69117
Germany,de,Baden-Württemberg,Ulm,89073
Germany,de,Baden-Württemberg,Heilbronn,74072
Germany,de,Baden-Württemberg,Pforzheim,75172
Germany,de,Baden-Württemberg,Reutlingen,72764
Germany,de,Baden-Württemberg,Tübingen,72072
Germany,de,Baden-Württemberg,Konstanz,78462
Germany,de,Baden-Württemberg,Esslingen,73728
Germany,de,Baden-Württemberg,Ludwigsburg,71634
Germany,de,Baden-Württemberg,Böblingen,71032
Germany,de,Baden-Württemberg,Sindelfingen,71063
Germany,de,Baden-Württemberg,Offenburg,77652
Germany,de,Baden-Württemberg,Ravensburg,88212
Germany,de,Baden-Württemberg,Friedrichshafen,88045
Germany,de,Baden-Württemberg,Villingen-Schwenningen,78050
Germany,de,Baden-Württemberg,Aalen,73430
Germany,de,Baden-Württemberg,Göppingen,73033
Germany,de,Baden-Württemberg,Schwäbisch Gmünd,73525
Germany,de,Baden-Württemberg,Waiblingen,71332
Germany,de,Baden-Württemberg,Fellbach,70734
Germany,de,Baden-Württemberg,Leonberg,71229
Germany,de,Baden-Württemberg,Rastatt,76437
Germany,de,Baden-Württemberg,Baden-Baden,76530
Germany,de,Baden-Württemberg,Bruchsal,76646
Germany,de,Baden-Württemberg,Schwäbisch Hall,74523
Germany,de,Baden-Württemberg,Heidenheim,89518
Germany,de,Bayern,München,80331
Germany,de,Bayern,Nürnberg,90402
Germany,de,Bayern,Augsburg,86150
Germany,de,Bayern,Regensburg,93047
Germany,de,Bayern,Würzburg,97070
Germany,de,Bayern,Ingolstadt,85049
Germany,de,Bayern,Fürth,90762
Germany,de,Bayern,Erlangen,91052
Germany,de,Bayern,Bamberg,96047
Germany,de,Bayern,Bayreuth,95444
Germany,de,Bayern,Passau,94032
Germany,de,Bayern,Landshut,84028
Germany,de,Bayern,Rosenheim,83022
Germany,de,Bayern,Kempten,87435
Germany,de,Bayern,Aschaffenburg,63739
Germany,de,Bayern,Schweinfurt,97421
Germany,de,Bayern,Neu-Ulm,89231
Germany,de,Bayern,Straubing,94315
Germany,de,Bayern,Freising,85354
Germany,de,Bayern,Coburg,96450
Germany,de,Bayern,Deggendorf,94469
Germany,de,Bayern,Kaufbeuren,87600
Germany,de,Bayern,Memmingen,87700
Germany,de,Bayern,Hof,95028
Germany,de,Bayern,Amberg,92224
Germany,de,Bayern,Weiden,92637
Germany,de,Bayern,Ansbach,91522
Germany,de,Bayern,Dachau,85221
Germany,de,Bayern,Erding,85435
Germany,de,Bayern,Starnberg,82319
Germany,de,Berlin,Berlin Mitte,10115
Germany,de,Berlin,Berlin Kreuzberg,10965
Germany,de,Berlin,Berlin Charlottenburg,10585
Germany,de,Berlin,Berlin Neukölln,12043
Germany,de,Berlin,Berlin Spandau,13597
Germany,de,Berlin,Berlin Steglitz,12163
Germany,de,Berlin,Berlin Tempelhof,12099
Germany,de,Berlin,Berlin Pankow,13187
Germany,de,Berlin,Berlin Lichtenberg,10315
Germany,de,Berlin,Berlin Reinickendorf,13403
Germany,de,Berlin,Berlin Treptow,12435
Germany,de,Berlin,Berlin Köpenick,12555
Germany,de,Berlin,Berlin Marzahn,12679
Germany,de,Berlin,Berlin Hellersdorf,12619
Germany,de,Berlin,Berlin Prenzlauer Berg,10405
Germany,de,Berlin,Berlin Friedrichshain,10243
Germany,de,Berlin,Berlin Wedding,13347
Germany,de,Berlin,Berlin Schöneberg,10823
Germany,de,Berlin,Berlin Wilmersdorf,10707
Germany,de,Berlin,Berlin Zehlendorf,14163
Germany,de,Brandenburg,Potsdam,14467
Germany,de,Brandenburg,Cottbus,03042
Germany,de,Brandenburg,Brandenburg an der Havel,14770
Germany,de,Brandenburg,Frankfurt (Oder),15230
Germany,de,Brandenburg,Oranienburg,16515
Germany,de,Brandenburg,Eberswalde,16225
Germany,de,Brandenburg,Bernau,16321
Germany,de,Brandenburg,Königs Wusterhausen,15711
Germany,de,Brandenburg,Falkensee,14612
Germany,de,Brandenburg,Luckenwalde,14943
Germany,de,Brandenburg,Senftenberg,01968
Germany,de,Brandenburg,Neuruppin,16816
Germany,de,Brandenburg,Schwedt,16303
Germany,de,Brandenburg,Strausberg,15344
Germany,de,Brandenburg,Fürstenwalde,15517
Germany,de,Brandenburg,Ludwigsfelde,14974
Germany,de,Bremen,Bremen,28195
Germany,de,Bremen,Bremerhaven,27568
Germany,de,Hamburg,Hamburg Mitte,20095
Germany,de,Hamburg,Hamburg Altona,22765
Germany,de,Hamburg,Hamburg Eimsbüttel,20253
Germany,de,Hamburg,Hamburg Nord,22297
Germany,de,Hamburg,Hamburg Wandsbek,22041
Germany,de,Hamburg,Hamburg Bergedorf,21029
Germany,de,Hamburg,Hamburg Harburg,21073
Germany,de,Hamburg,Hamburg Barmbek,22081
Germany,de,Hamburg,Hamburg Winterhude,22299
Germany,de,Hamburg,Hamburg Blankenese,22587
Germany,de,Hessen,Frankfurt am Main,60311
Germany,de,Hessen,Wiesbaden,65183
Germany,de,Hessen,Kassel,34117
Germany,de,Hessen,Darmstadt,64283
Germany,de,Hessen,Offenbach,63065
Germany,de,Hessen,Hanau,63450
Germany,de,Hessen,Marburg,35037
Germany,de,Hessen,Gießen,35390
Germany,de,Hessen,Fulda,36037
Germany,de,Hessen,Rüsselsheim,65428
Germany,de,Hessen,Bad Homburg,61348
Germany,de,Hessen,Wetzlar,35578
Germany,de,Hessen,Oberursel,61440
Germany,de,Hessen,Bensheim,64625
Germany,de,Hessen,Limburg,65549
Germany,de,Hessen,Friedberg,61169
Germany,de,Hessen,Langen,63225
Germany,de,Hessen,Rodgau,63110
Germany,de,Hessen,Viernheim,68519
Germany,de,Hessen,Dietzenbach,63128
Germany,de,Mecklenburg-Vorpommern,Rostock,18055
Germany,de,Mecklenburg-Vorpommern,Schwerin,19053
Germany,de,Mecklenburg-Vorpommern,Neubrandenburg,17033
Germany,de,Mecklenburg-Vorpommern,Stralsund,18435
Germany,de,Mecklenburg-Vorpommern,Greifswald,17489
Germany,de,Mecklenburg-Vorpommern,Wismar,23966
Germany,de,Mecklenburg-Vorpommern,Güstrow,18273
Germany,de,Mecklenburg-Vorpommern,Waren,17192
Germany,de,Mecklenburg-Vorpommern,Parchim,19370
Germany,de,Mecklenburg-Vorpommern,Ribnitz-Damgarten,18311
Germany,de,Mecklenburg-Vorpommern,Anklam,17389
Germany,de,Mecklenburg-Vorpommern,Bergen,18528
Germany,de,Niedersachsen,Hannover,30159
Germany,de,Niedersachsen,Braunschweig,38100
Germany,de,Niedersachsen,Osnabrück,49074
Germany,de,Niedersachsen,Oldenburg,26122
Germany,de,Niedersachsen,Göttingen,37073
Germany,de,Niedersachsen,Wolfsburg,38440
Germany,de,Niedersachsen,Salzgitter,38226
Germany,de,Niedersachsen,Hildesheim,31134
Germany,de,Niedersachsen,Wilhelmshaven,26382
Germany,de,Niedersachsen,Lüneburg,21335
Germany,de,Niedersachsen,Celle,29221
Germany,de,Niedersachsen,Delmenhorst,27749
Germany,de,Niedersachsen,Emden,26721
Germany,de,Niedersachsen,Hameln,31785
Germany,de,Niedersachsen,Lingen,49808
Germany,de,Niedersachsen,Nordhorn,48527
Germany,de,Niedersachsen,Cuxhaven,27472
Germany,de,Niedersachsen,Goslar,38640
Germany,de,Niedersachsen,Peine,31224
Germany,de,Niedersachsen,Stade,21682
Germany,de,Niedersachsen,Aurich,26603
Germany,de,Niedersachsen,Leer,26789
Germany,de,Niedersachsen,Helmstedt,38350
Germany,de,Niedersachsen,Cloppenburg,49661
Germany,de,Niedersachsen,Verden,27283
Germany,de,Niedersachsen,Nienburg,31582
Germany,de,Niedersachsen,Gifhorn,38518
Germany,de,Niedersachsen,Uelzen,29525
Germany,de,Niedersachsen,Wunstorf,31515
Germany,de,Niedersachsen,Buchholz,21244
Germany,de,Nordrhein-Westfalen,Köln,50667
Germany,de,Nordrhein-Westfalen,Düsseldorf,40210
Germany,de,Nordrhein-Westfalen,Dortmund,44135
Germany,de,Nordrhein-Westfalen,Essen,45127
Germany,de,Nordrhein-Westfalen,Duisburg,47051
Germany,de,Nordrhein-Westfalen,Bochum,44787
Germany,de,Nordrhein-Westfalen,Wuppertal,42103
Germany,de,Nordrhein-Westfalen,Bielefeld,33602
Germany,de,Nordrhein-Westfalen,Bonn,53111
Germany,de,Nordrhein-Westfalen,Münster,48143
Germany,de,Nordrhein-Westfalen,Gelsenkirchen,45879
Germany,de,Nordrhein-Westfalen,Mönchengladbach,41061
Germany,de,Nordrhein-Westfalen,Aachen,52062
Germany,de,Nordrhein-Westfalen,Krefeld,47798
Germany,de,Nordrhein-Westfalen,Oberhausen,46045
Germany,de,Nordrhein-Westfalen,Hagen,58095
Germany,de,Nordrhein-Westfalen,Hamm,59065
Germany,de,Nordrhein-Westfalen,Mülheim,45468
Germany,de,Nordrhein-Westfalen,Leverkusen,51373
Germany,de,Nordrhein-Westfalen,Solingen,42651
Germany,de,Nordrhein-Westfalen,Herne,44623
Germany,de,Nordrhein-Westfalen,Paderborn,33098
Germany,de,Nordrhein-Westfalen,Neuss,41460
Germany,de,Nordrhein-Westfalen,Recklinghausen,45657
Germany,de,Nordrhein-Westfalen,Bottrop,46236
Germany,de,Nordrhein-Westfalen,Remscheid,42853
Germany,de,Nordrhein-Westfalen,Siegen,57072
Germany,de,Nordrhein-Westfalen,Moers,47441
Germany,de,Nordrhein-Westfalen,Bergisch Gladbach,51465
Germany,de,Nordrhein-Westfalen,Gütersloh,33330
Germany,de,Nordrhein-Westfalen,Iserlohn,58636
Germany,de,Nordrhein-Westfalen,Marl,45768
Germany,de,Nordrhein-Westfalen,Lünen,44532
Germany,de,Nordrhein-Westfalen,Witten,58452
Germany,de,Nordrhein-Westfalen,Detmold,32756
Germany,de,Nordrhein-Westfalen,Minden,32423
Germany,de,Nordrhein-Westfalen,Troisdorf,53840
Germany,de,Nordrhein-Westfalen,Dorsten,46282
Germany,de,Nordrhein-Westfalen,Herford,32049
Germany,de,Nordrhein-Westfalen,Ratingen,40878
Germany,de,Rheinland-Pfalz,Mainz,55116
Germany,de,Rheinland-Pfalz,Ludwigshafen,67059
Germany,de,Rheinland-Pfalz,Koblenz,56068
Germany,de,Rheinland-Pfalz,Trier,54290
Germany,de,Rheinland-Pfalz,Kaiserslautern,67655
Germany,de,Rheinland-Pfalz,Worms,67547
Germany,de,Rheinland-Pfalz,Neustadt,67433
Germany,de,Rheinland-Pfalz,Speyer,67346
Germany,de,Rheinland-Pfalz,Bad Kreuznach,55543
Germany,de,Rheinland-Pfalz,Landau,76829
Germany,de,Rheinland-Pfalz,Pirmasens,66953
Germany,de,Rheinland-Pfalz,Zweibrücken,66482
Germany,de,Rheinland-Pfalz,Neuwied,56564
Germany,de,Rheinland-Pfalz,Andernach,56626
Germany,de,Rheinland-Pfalz,Idar-Oberstein,55743
Germany,de,Rheinland-Pfalz,Frankenthal,67227
Germany,de,Rheinland-Pfalz,Bingen,55411
Germany,de,Rheinland-Pfalz,Ingelheim,55218
Germany,de,Saarland,Saarbrücken,66111
Germany,de,Saarland,Neunkirchen,66538
Germany,de,Saarland,Homburg,66424
Germany,de,Saarland,Völklingen,66333
Germany,de,Saarland,Sankt Ingbert,66386
Germany,de,Saarland,Saarlouis,66740
Germany,de,Saarland,Merzig,66663
Germany,de,Saarland,Sankt Wendel,66606
Germany,de,Saarland,Dillingen,66763
Germany,de,Sachsen,Leipzig,04103
Germany,de,Sachsen,Dresden,01067
Germany,de,Sachsen,Chemnitz,09111
Germany,de,Sachsen,Zwickau,08056
Germany,de,Sachsen,Plauen,08523
Germany,de,Sachsen,Görlitz,02826
Germany,de,Sachsen,Freiberg,09599
Germany,de,Sachsen,Bautzen,02625
Germany,de,Sachsen,Pirna,01796
Germany,de,Sachsen,Meißen,01662
Germany,de,Sachsen,Döbeln,04720
Germany,de,Sachsen,Riesa,01587
Germany,de,Sachsen,Hoyerswerda,02977
Germany,de,Sachsen,Delitzsch,04509
Germany,de,Sachsen,Radebeul,01445
Germany,de,Sachsen,Markkleeberg,04416
Germany,de,Sachsen,Limbach-Oberfrohna,09212
Germany,de,Sachsen-Anhalt,Halle,06108
Germany,de,Sachsen-Anhalt,Magdeburg,39104
Germany,de,Sachsen-Anhalt,Dessau-Roßlau,06844
Germany,de,Sachsen-Anhalt,Wittenberg,06886
Germany,de,Sachsen-Anhalt,Halberstadt,38820
Germany,de,Sachsen-Anhalt,Stendal,39576
Germany,de,Sachsen-Anhalt,Merseburg,06217
Germany,de,Sachsen-Anhalt,Wernigerode,38855
Germany,de,Sachsen-Anhalt,Naumburg,06618
Germany,de,Sachsen-Anhalt,Quedlinburg,06484
Germany,de,Sachsen-Anhalt,Bernburg,06406
Germany,de,Sachsen-Anhalt,Aschersleben,06449
Germany,de,Sachsen-Anhalt,Schönebeck,39218
Germany,de,Sachsen-Anhalt,Weißenfels,06667
Germany,de,Sachsen-Anhalt,Sangerhausen,06526
Germany,de,Schleswig-Holstein,Kiel,24103
Germany,de,Schleswig-Holstein,Lübeck,23552
Germany,de,Schleswig-Holstein,Flensburg,24937
Germany,de,Schleswig-Holstein,Neumünster,24534
Germany,de,Schleswig-Holstein,Norderstedt,22844
Germany,de,Schleswig-Holstein,Elmshorn,25335
Germany,de,Schleswig-Holstein,Pinneberg,25421
Germany,de,Schleswig-Holstein,Itzehoe,25524
Germany,de,Schleswig-Holstein,Wedel,22880
Germany,de,Schleswig-Holstein,Ahrensburg,22926
Germany,de,Schleswig-Holstein,Rendsburg,24768
Germany,de,Schleswig-Holstein,Husum,25813
Germany,de,Schleswig-Holstein,Geesthacht,21502
Germany,de,Schleswig-Holstein,Henstedt-Ulzburg,24558
Germany,de,Schleswig-Holstein,Bad Oldesloe,23843
Germany,de,Schleswig-Holstein,Eutin,23701
Germany,de,Schleswig-Holstein,Heide,25746
Germany,de,Thüringen,Erfurt,99084
Germany,de,Thüringen,Jena,07743
Germany,de,Thüringen,Gera,07545
Germany,de,Thüringen,Weimar,99423
Germany,de,Thüringen,Gotha,99867
Germany,de,Thüringen,Nordhausen,99734
Germany,de,Thüringen,Eisenach,99817
Germany,de,Thüringen,Suhl,98527
Germany,de,Thüringen,Altenburg,04600
Germany,de,Thüringen,Mühlhausen,99974
Germany,de,Thüringen,Ilmenau,98693
Germany,de,Thüringen,Arnstadt,99310
Germany,de,Thüringen,Saalfeld,07318
Germany,de,Thüringen,Rudolstadt,07407
Germany,de,Thüringen,Sonneberg,96515
Germany,de,Thüringen,Meiningen,98617
Germany,de,Thüringen,Apolda,99510
Germany,de,Thüringen,Sondershausen,99706
United Kingdom,gb,England - London,City of London,EC1A
United Kingdom,gb,England - London,Westminster,SW1A
United Kingdom,gb,England - London,Camden,NW1
United Kingdom,gb,England - London,Islington,N1
United Kingdom,gb,England - London,Hackney,E8
United Kingdom,gb,England - London,Tower Hamlets,E1
United Kingdom,gb,England - London,Southwark,SE1
United Kingdom,gb,England - London,Lambeth,SW2
United Kingdom,gb,England - London,Wandsworth,SW18
United Kingdom,gb,England - London,Greenwich,SE10
United Kingdom,gb,England - London,Lewisham,SE13
United Kingdom,gb,England - London,Bromley,BR1
United Kingdom,gb,England - London,Croydon,CR0
United Kingdom,gb,England - London,Barnet,EN5
United Kingdom,gb,England - London,Ealing,W5
United Kingdom,gb,England - London,Hounslow,TW3
United Kingdom,gb,England - London,Richmond,TW9
United Kingdom,gb,England - London,Kingston,KT1
United Kingdom,gb,England - London,Hammersmith,W6
United Kingdom,gb,England - London,Kensington,W8
United Kingdom,gb,England - South East,Brighton,BN1
United Kingdom,gb,England - South East,Southampton,SO14
United Kingdom,gb,England - South East,Portsmouth,PO1
United Kingdom,gb,England - South East,Oxford,OX1
United Kingdom,gb,England - South East,Reading,RG1
United Kingdom,gb,England - South East,Milton Keynes,MK9
United Kingdom,gb,England - South East,Canterbury,CT1
United Kingdom,gb,England - South East,Guildford,GU1
United Kingdom,gb,England - South East,Maidstone,ME14
United Kingdom,gb,England - South East,Crawley,RH10
United Kingdom,gb,England - South East,Slough,SL1
United Kingdom,gb,England - South East,Hastings,TN34
United Kingdom,gb,England - South East,Chichester,PO19
United Kingdom,gb,England - South East,Winchester,SO23
United Kingdom,gb,England - South East,Basingstoke,RG21
United Kingdom,gb,England - South East,Tunbridge Wells,TN1
United Kingdom,gb,England - South East,Aylesbury,HP20
United Kingdom,gb,England - South East,High Wycombe,HP11
United Kingdom,gb,England - South East,Eastbourne,BN21
United Kingdom,gb,England - South East,Woking,GU21
United Kingdom,gb,England - South West,Bristol,BS1
United Kingdom,gb,England - South West,Plymouth,PL1
United Kingdom,gb,England - South West,Exeter,EX1
United Kingdom,gb,England - South West,Bath,BA1
United Kingdom,gb,England - South West,Cheltenham,GL50
United Kingdom,gb,England - South West,Gloucester,GL1
United Kingdom,gb,England - South West,Swindon,SN1
United Kingdom,gb,England - South West,Bournemouth,BH1
United Kingdom,gb,England - South West,Poole,BH15
United Kingdom,gb,England - South West,Taunton,TA1
United Kingdom,gb,England - South West,Salisbury,SP1
United Kingdom,gb,England - South West,Torquay,TQ1
United Kingdom,gb,England - South West,Truro,TR1
United Kingdom,gb,England - South West,Barnstaple,EX31
United Kingdom,gb,England - South West,Yeovil,BA20
United Kingdom,gb,England - South West,Dorchester,DT1
United Kingdom,gb,England - South West,Weston-super-Mare,BS23
United Kingdom,gb,England - West Midlands,Birmingham,B1
United Kingdom,gb,England - West Midlands,Coventry,CV1
United Kingdom,gb,England - West Midlands,Wolverhampton,WV1
United Kingdom,gb,England - West Midlands,Stoke-on-Trent,ST1
United Kingdom,gb,England - West Midlands,Solihull,B91
United Kingdom,gb,England - West Midlands,Walsall,WS1
United Kingdom,gb,England - West Midlands,Dudley,DY1
United Kingdom,gb,England - West Midlands,Worcester,WR1
United Kingdom,gb,England - West Midlands,Hereford,HR1
United Kingdom,gb,England - West Midlands,Shrewsbury,SY1
United Kingdom,gb,England - West Midlands,Telford,TF1
United Kingdom,gb,England - West Midlands,Stafford,ST16
United Kingdom,gb,England - West Midlands,Nuneaton,CV11
United Kingdom,gb,England - West Midlands,Leamington Spa,CV31
United Kingdom,gb,England - West Midlands,Tamworth,B79
United Kingdom,gb,England - West Midlands,Redditch,B97
United Kingdom,gb,England - West Midlands,Kidderminster,DY10
United Kingdom,gb,England - West Midlands,Burton upon Trent,DE14
United Kingdom,gb,England - East Midlands,Nottingham,NG1
United Kingdom,gb,England - East Midlands,Leicester,LE1
United Kingdom,gb,England - East Midlands,Derby,DE1
United Kingdom,gb,England - East Midlands,Northampton,NN1
United Kingdom,gb,England - East Midlands,Lincoln,LN1
United Kingdom,gb,England - East Midlands,Mansfield,NG18
United Kingdom,gb,England - East Midlands,Chesterfield,S40
United Kingdom,gb,England - East Midlands,Loughborough,LE11
United Kingdom,gb,England - East Midlands,Kettering,NN16
United Kingdom,gb,England - East Midlands,Corby,NN17
United Kingdom,gb,England - East Midlands,Wellingborough,NN8
United Kingdom,gb,England - East Midlands,Boston,PE21
United Kingdom,gb,England - East Midlands,Grantham,NG31
United Kingdom,gb,England - East Midlands,Newark,NG24
United Kingdom,gb,England - East Midlands,Hinckley,LE10
United Kingdom,gb,England - East,Norwich,NR1
United Kingdom,gb,England - East,Cambridge,CB1
United Kingdom,gb,England - East,Ipswich,IP1
United Kingdom,gb,England - East,Peterborough,PE1
United Kingdom,gb,England - East,Luton,LU1
United Kingdom,gb,England - East,Colchester,CO1
