country,country_code,region,city,postal_code
United Kingdom,gb,England - East,Chelmsford,CM1
United Kingdom,gb,England - East,Southend,SS1
United Kingdom,gb,England - East,Basildon,SS14
United Kingdom,gb,England - East,Harlow,CM20
United Kingdom,gb,England - East,Stevenage,SG1
United Kingdom,gb,England - East,Watford,WD17
United Kingdom,gb,England - East,St Albans,AL1
United Kingdom,gb,England - East,Bedford,MK40
United Kingdom,gb,England - East,Bury St Edmunds,IP33
United Kingdom,gb,England - East,Great Yarmouth,NR30
United Kingdom,gb,England - East,Kings Lynn,PE30
United Kingdom,gb,England - North West,Manchester,M1
United Kingdom,gb,England - North West,Liverpool,L1
United Kingdom,gb,England - North West,Preston,PR1
United Kingdom,gb,England - North West,Blackpool,FY1
United Kingdom,gb,England - North West,Bolton,BL1
United Kingdom,gb,England - North West,Wigan,WN1
United Kingdom,gb,England - North West,Stockport,SK1
United Kingdom,gb,England - North West,Warrington,WA1
United Kingdom,gb,England - North West,Chester,CH1
United Kingdom,gb,England - North West,Blackburn,BB1
United Kingdom,gb,England - North West,Burnley,BB11
United Kingdom,gb,England - North West,Lancaster,LA1
United Kingdom,gb,England - North West,Oldham,OL1
United Kingdom,gb,England - North West,Rochdale,OL16
United Kingdom,gb,England - North West,Salford,M5
United Kingdom,gb,England - North West,Carlisle,CA1
United Kingdom,gb,England - North West,Barrow-in-Furness,LA14
United Kingdom,gb,England - North West,Crewe,CW1
United Kingdom,gb,England - North West,Macclesfield,SK10
United Kingdom,gb,England - North West,St Helens,WA10
United Kingdom,gb,England - North East,Newcastle,NE1
United Kingdom,gb,England - North East,Sunderland,SR1
United Kingdom,gb,England - North East,Middlesbrough,TS1
United Kingdom,gb,England - North East,Durham,DH1
United Kingdom,gb,England - North East,Darlington,DL1
United Kingdom,gb,England - North East,Hartlepool,TS24
United Kingdom,gb,England - North East,Gateshead,NE8
United Kingdom,gb,England - North East,South Shields,NE33
United Kingdom,gb,England - North East,Stockton,TS18
United Kingdom,gb,England - North East,Redcar,TS10
United Kingdom,gb,England - North East,Bishop Auckland,DL14
United Kingdom,gb,England - North East,Consett,DH8
United Kingdom,gb,England - Yorkshire,Leeds,LS1
United Kingdom,gb,England - Yorkshire,Sheffield,S1
United Kingdom,gb,England - Yorkshire,Bradford,BD1
United Kingdom,gb,England - Yorkshire,Hull,HU1
United Kingdom,gb,England - Yorkshire,York,YO1
United Kingdom,gb,England - Yorkshire,Wakefield,WF1
United Kingdom,gb,England - Yorkshire,Huddersfield,HD1
United Kingdom,gb,England - Yorkshire,Doncaster,DN1
United Kingdom,gb,England - Yorkshire,Rotherham,S60
United Kingdom,gb,England - Yorkshire,Barnsley,S70
United Kingdom,gb,England - Yorkshire,Scarborough,YO11
United Kingdom,gb,England - Yorkshire,Harrogate,HG1
United Kingdom,gb,England - Yorkshire,Halifax,HX1
United Kingdom,gb,England - Yorkshire,Grimsby,DN31
United Kingdom,gb,England - Yorkshire,Scunthorpe,DN15
United Kingdom,gb,England - Yorkshire,Dewsbury,WF12
United Kingdom,gb,England - Yorkshire,Skipton,BD23
United Kingdom,gb,England - Yorkshire,Selby,YO8
United Kingdom,gb,Scotland,Edinburgh,EH1
United Kingdom,gb,Scotland,Glasgow,G1
United Kingdom,gb,Scotland,Aberdeen,AB10
United Kingdom,gb,Scotland,Dundee,DD1
United Kingdom,gb,Scotland,Inverness,IV1
United Kingdom,gb,Scotland,Stirling,FK8
United Kingdom,gb,Scotland,Perth,PH1
United Kingdom,gb,Scotland,Paisley,PA1
United Kingdom,gb,Scotland,Ayr,KA7
United Kingdom,gb,Scotland,Kilmarnock,KA1
United Kingdom,gb,Scotland,Dunfermline,KY12
United Kingdom,gb,Scotland,Falkirk,FK1
United Kingdom,gb,Scotland,Livingston,EH54
United Kingdom,gb,Scotland,East Kilbride,G74
United Kingdom,gb,Scotland,Hamilton,ML3
United Kingdom,gb,Scotland,Dumfries,DG1
United Kingdom,gb,Scotland,Kirkcaldy,KY1
United Kingdom,gb,Scotland,Greenock,PA15
United Kingdom,gb,Wales,Cardiff,CF10
United Kingdom,gb,Wales,Swansea,SA1
United Kingdom,gb,Wales,Newport,NP20
United Kingdom,gb,Wales,Wrexham,LL11
United Kingdom,gb,Wales,Barry,CF62
United Kingdom,gb,Wales,Bridgend,CF31
United Kingdom,gb,Wales,Llanelli,SA15
United Kingdom,gb,Wales,Neath,SA11
United Kingdom,gb,Wales,Pontypridd,CF37
United Kingdom,gb,Wales,Merthyr Tydfil,CF47
United Kingdom,gb,Wales,Caernarfon,LL55
United Kingdom,gb,Wales,Bangor,LL57
United Kingdom,gb,Wales,Aberystwyth,SY23
United Kingdom,gb,Wales,Carmarthen,SA31
United Kingdom,gb,Wales,Haverfordwest,SA61
United Kingdom,gb,Northern Ireland,Belfast,BT1
United Kingdom,gb,Northern Ireland,Derry,BT48
United Kingdom,gb,Northern Ireland,Lisburn,BT28
United Kingdom,gb,Northern Ireland,Newry,BT34
United Kingdom,gb,Northern Ireland,Bangor,BT19
United Kingdom,gb,Northern Ireland,Craigavon,BT65
United Kingdom,gb,Northern Ireland,Ballymena,BT42
United Kingdom,gb,Northern Ireland,Newtownabbey,BT36
United Kingdom,gb,Northern Ireland,Omagh,BT78
United Kingdom,gb,Northern Ireland,Coleraine,BT52
United Kingdom,gb,Northern Ireland,Enniskillen,BT74
United Kingdom,gb,Northern Ireland,Carrickfergus,BT38
France,fr,Île-de-France,Paris,75001
France,fr,Île-de-France,Boulogne-Billancourt,92100
France,fr,Île-de-France,Saint-Denis,93200
France,fr,Île-de-France,Montreuil,93100
France,fr,Île-de-France,Argenteuil,95100
France,fr,Île-de-France,Nanterre,92000
France,fr,Île-de-France,Créteil,94000
France,fr,Île-de-France,Versailles,78000
France,fr,Île-de-France,Évry,91000
France,fr,Île-de-France,Colombes,92700
France,fr,Île-de-France,Cergy,95000
France,fr,Île-de-France,Meaux,77100
France,fr,Île-de-France,Melun,77000
France,fr,Île-de-France,Fontainebleau,77300
France,fr,Île-de-France,Saint-Germain-en-Laye,78100
France,fr,Île-de-France,Massy,91300
France,fr,Auvergne-Rhône-Alpes,Lyon,69001
France,fr,Auvergne-Rhône-Alpes,Grenoble,38000
France,fr,Auvergne-Rhône-Alpes,Saint-Étienne,42000
France,fr,Auvergne-Rhône-Alpes,Clermont-Ferrand,63000
France,fr,Auvergne-Rhône-Alpes,Villeurbanne,69100
France,fr,Auvergne-Rhône-Alpes,Annecy,74000
France,fr,Auvergne-Rhône-Alpes,Valence,26000
France,fr,Auvergne-Rhône-Alpes,Chambéry,73000
France,fr,Auvergne-Rhône-Alpes,Bourg-en-Bresse,01000
France,fr,Auvergne-Rhône-Alpes,Roanne,42300
France,fr,Auvergne-Rhône-Alpes,Aurillac,15000
France,fr,Auvergne-Rhône-Alpes,Le Puy-en-Velay,43000
France,fr,Auvergne-Rhône-Alpes,Montélimar,26200
France,fr,Auvergne-Rhône-Alpes,Vienne,38200
France,fr,Auvergne-Rhône-Alpes,Thonon-les-Bains,74200
France,fr,Nouvelle-Aquitaine,Bordeaux,33000
France,fr,Nouvelle-Aquitaine,Limoges,87000
France,fr,Nouvelle-Aquitaine,Poitiers,86000
France,fr,Nouvelle-Aquitaine,La Rochelle,17000
France,fr,Nouvelle-Aquitaine,Pau,64000
France,fr,Nouvelle-Aquitaine,Bayonne,64100
France,fr,Nouvelle-Aquitaine,Angoulême,16000
France,fr,Nouvelle-Aquitaine,Brive-la-Gaillarde,19100
France,fr,Nouvelle-Aquitaine,Niort,79000
France,fr,Nouvelle-Aquitaine,Agen,47000
France,fr,Nouvelle-Aquitaine,Périgueux,24000
France,fr,Nouvelle-Aquitaine,Mont-de-Marsan,40000
France,fr,Nouvelle-Aquitaine,Châtellerault,86100
France,fr,Nouvelle-Aquitaine,Bergerac,24100
France,fr,Nouvelle-Aquitaine,Saintes,17100
France,fr,Occitanie,Toulouse,31000
France,fr,Occitanie,Montpellier,34000
France,fr,Occitanie,Nîmes,30000
France,fr,Occitanie,Perpignan,66000
France,fr,Occitanie,Béziers,34500
France,fr,Occitanie,Albi,81000
France,fr,Occitanie,Carcassonne,11000
France,fr,Occitanie,Tarbes,65000
France,fr,Occitanie,Auch,32000
France,fr,Occitanie,Rodez,12000
France,fr,Occitanie,Cahors,46000
France,fr,Occitanie,Narbonne,11100
France,fr,Occitanie,Castres,81100
France,fr,Occitanie,Sète,34200
France,fr,Occitanie,Mende,48000
France,fr,Provence-Alpes-Côte d'Azur,Marseille,13001
France,fr,Provence-Alpes-Côte d'Azur,Nice,06000
France,fr,Provence-Alpes-Côte d'Azur,Toulon,83000
France,fr,Provence-Alpes-Côte d'Azur,Aix-en-Provence,13100
France,fr,Provence-Alpes-Côte d'Azur,Avignon,84000
France,fr,Provence-Alpes-Côte d'Azur,Cannes,06400
France,fr,Provence-Alpes-Côte d'Azur,Antibes,06600
France,fr,Provence-Alpes-Côte d'Azur,Fréjus,83600
France,fr,Provence-Alpes-Côte d'Azur,Gap,05000
France,fr,Provence-Alpes-Côte d'Azur,Arles,13200
France,fr,Provence-Alpes-Côte d'Azur,Digne-les-Bains,04000
France,fr,Provence-Alpes-Côte d'Azur,Salon-de-Provence,13300
France,fr,Provence-Alpes-Côte d'Azur,Hyères,83400
France,fr,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,83500
France,fr,Provence-Alpes-Côte d'Azur,Grasse,06130
France,fr,Grand Est,Strasbourg,67000
France,fr,Grand Est,Reims,51100
France,fr,Grand Est,Metz,57000
France,fr,Grand Est,Nancy,54000
France,fr,Grand Est,Mulhouse,68100
France,fr,Grand Est,Troyes,10000
France,fr,Grand Est,Colmar,68000
France,fr,Grand Est,Charleville-Mézières,08000
France,fr,Grand Est,Épinal,88000
France,fr,Grand Est,Châlons-en-Champagne,51000
France,fr,Grand Est,Haguenau,67500
France,fr,Grand Est,Thionville,57100
France,fr,Grand Est,Bar-le-Duc,55000
France,fr,Hauts-de-France,Lille,59000
France,fr,Hauts-de-France,Amiens,80000
France,fr,Hauts-de-France,Roubaix,59100
France,fr,Hauts-de-France,Tourcoing,59200
France,fr,Hauts-de-France,Dunkerque,59140
France,fr,Hauts-de-France,Calais,62100
France,fr,Hauts-de-France,Boulogne-sur-Mer,62200
France,fr,Hauts-de-France,Valenciennes,59300
France,fr,Hauts-de-France,Douai,59500
France,fr,Hauts-de-France,Arras,62000
France,fr,Hauts-de-France,Laon,02000
France,fr,Hauts-de-France,Beauvais,60000
France,fr,Hauts-de-France,Saint-Quentin,02100
France,fr,Hauts-de-France,Compiègne,60200
France,fr,Hauts-de-France,Lens,62300
France,fr,Pays de la Loire,Nantes,44000
France,fr,Pays de la Loire,Angers,49000
France,fr,Pays de la Loire,Le Mans,72000
France,fr,Pays de la Loire,Saint-Nazaire,44600
France,fr,Pays de la Loire,La Roche-sur-Yon,85000
France,fr,Pays de la Loire,Cholet,49300
France,fr,Pays de la Loire,Laval,53000
France,fr,Pays de la Loire,Saumur,49400
France,fr,Pays de la Loire,Les Sables-d'Olonne,85100
France,fr,Bretagne,Rennes,35000
France,fr,Bretagne,Brest,29200
France,fr,Bretagne,Lorient,56100
France,fr,Bretagne,Quimper,29000
France,fr,Bretagne,Vannes,56000
France,fr,Bretagne,Saint-Brieuc,22000
France,fr,Bretagne,Saint-Malo,35400
France,fr,Bretagne,Lannion,22300
France,fr,Bretagne,Morlaix,29600
France,fr,Bretagne,Concarneau,29900
France,fr,Bretagne,Fougères,35300
France,fr,Normandie,Rouen,76000
France,fr,Normandie,Caen,14000
France,fr,Normandie,Le Havre,76600
France,fr,Normandie,Cherbourg,50100
France,fr,Normandie,Évreux,27000
France,fr,Normandie,Dieppe,76200
France,fr,Normandie,Alençon,61000
France,fr,Normandie,Lisieux,14100
France,fr,Normandie,Bayeux,14400
France,fr,Bourgogne-Franche-Comté,Dijon,21000
France,fr,Bourgogne-Franche-Comté,Besançon,25000
France,fr,Bourgogne-Franche-Comté,Belfort,90000
France,fr,Bourgogne-Franche-Comté,Auxerre,89000
France,fr,Bourgogne-Franche-Comté,Chalon-sur-Saône,71100
France,fr,Bourgogne-Franche-Comté,Mâcon,71000
France,fr,Bourgogne-Franche-Comté,Nevers,58000
France,fr,Bourgogne-Franche-Comté,Montbéliard,25200
France,fr,Bourgogne-Franche-Comté,Lons-le-Saunier,39000
France,fr,Bourgogne-Franche-Comté,Dole,39100
France,fr,Centre-Val de Loire,Tours,37000
France,fr,Centre-Val de Loire,Orléans,45000
France,fr,Centre-Val de Loire,Bourges,18000
France,fr,Centre-Val de Loire,Blois,41000
France,fr,Centre-Val de Loire,Chartres,28000
France,fr,Centre-Val de Loire,Châteauroux,36000
France,fr,Centre-Val de Loire,Dreux,28100
France,fr,Centre-Val de Loire,Vierzon,18100
France,fr,Centre-Val de Loire,Vendôme,41100
France,fr,Corse,Ajaccio,20000
France,fr,Corse,Bastia,20200
France,fr,Corse,Porto-Vecchio,20137
France,fr,Corse,Corte,20250
France,fr,Corse,Calvi,20260
Spain,es,Andalucía,Sevilla,41001
Spain,es,Andalucía,Málaga,29001
Spain,es,Andalucía,Córdoba,14001
Spain,es,Andalucía,Granada,18001
Spain,es,Andalucía,Jerez,11401
Spain,es,Andalucía,Almería,04001
Spain,es,Andalucía,Huelva,21001
Spain,es,Andalucía,Cádiz,11001
Spain,es,Andalucía,Jaén,23001
Spain,es,Andalucía,Marbella,29601
Spain,es,Andalucía,Algeciras,11201
Spain,es,Andalucía,Linares,23700
Spain,es,Cataluña,Barcelona,08001
Spain,es,Cataluña,Terrassa,08221
Spain,es,Cataluña,Sabadell,08201
Spain,es,Cataluña,Hospitalet,08901
Spain,es,Cataluña,Badalona,08911
Spain,es,Cataluña,Tarragona,43001
Spain,es,Cataluña,Lleida,25001
Spain,es,Cataluña,Girona,17001
Spain,es,Cataluña,Mataró,08301
Spain,es,Cataluña,Reus,43201
Spain,es,Cataluña,Manresa,08240
Spain,es,Cataluña,Vic,08500
Spain,es,Comunidad de Madrid,Madrid,28001
Spain,es,Comunidad de Madrid,Móstoles,28930
Spain,es,Comunidad de Madrid,Alcalá de Henares,28801
Spain,es,Comunidad de Madrid,Fuenlabrada,28940
Spain,es,Comunidad de Madrid,Leganés,28910
Spain,es,Comunidad de Madrid,Getafe,28901
Spain,es,Comunidad de Madrid,Alcorcón,28920
Spain,es,Comunidad de Madrid,Torrejón de Ardoz,28850
Spain,es,Comunidad de Madrid,Parla,28980
Spain,es,Comunidad de Madrid,Alcobendas,28100
Spain,es,Comunidad de Madrid,Las Rozas,28230
Spain,es,Comunidad Valenciana,Valencia,46001
Spain,es,Comunidad Valenciana,Alicante,03001
Spain,es,Comunidad Valenciana,Elche,03201
Spain,es,Comunidad Valenciana,Castellón,12001
Spain,es,Comunidad Valenciana,Torrevieja,03180
Spain,es,Comunidad Valenciana,Benidorm,03500
Spain,es,Comunidad Valenciana,Orihuela,03300
Spain,es,Comunidad Valenciana,Gandía,46700
Spain,es,Comunidad Valenciana,Sagunto,46500
Spain,es,País Vasco,Bilbao,48001
Spain,es,País Vasco,Vitoria-Gasteiz,01001
Spain,es,País Vasco,San Sebastián,20001
Spain,es,País Vasco,Barakaldo,48901
Spain,es,País Vasco,Getxo,48990
Spain,es,País Vasco,Irún,20300
Spain,es,País Vasco,Durango,48200
Spain,es,Galicia,Vigo,36201
Spain,es,Galicia,A Coruña,15001
Spain,es,Galicia,Ourense,32001
Spain,es,Galicia,Santiago de Compostela,15701
Spain,es,Galicia,Lugo,27001
Spain,es,Galicia,Pontevedra,36001
Spain,es,Galicia,Ferrol,15401
Spain,es,Castilla y León,Valladolid,47001
Spain,es,Castilla y León,Burgos,09001
Spain,es,Castilla y León,Salamanca,37001
Spain,es,Castilla y León,León,24001
Spain,es,Castilla y León,Palencia,34001
Spain,es,Castilla y León,Zamora,49001
Spain,es,Castilla y León,Segovia,40001
Spain,es,Castilla y León,Ávila,05001
Spain,es,Castilla y León,Soria,42001
Spain,es,Castilla-La Mancha,Albacete,02001
Spain,es,Castilla-La Mancha,Toledo,45001
Spain,es,Castilla-La Mancha,Ciudad Real,13001
Spain,es,Castilla-La Mancha,Guadalajara,19001
Spain,es,Castilla-La Mancha,Cuenca,16001
Spain,es,Castilla-La Mancha,Talavera,45600
Spain,es,Castilla-La Mancha,Puertollano,13500
Spain,es,Canarias,Las Palmas,35001
Spain,es,Canarias,Santa Cruz de Tenerife,38001
Spain,es,Canarias,La Laguna,38200
Spain,es,Canarias,Arrecife,35500
Spain,es,Canarias,Puerto del Rosario,35600
Spain,es,Aragón,Zaragoza,50001
Spain,es,Aragón,Huesca,22001
Spain,es,Aragón,Teruel,44001
Spain,es,Aragón,Calatayud,50300
Spain,es,Aragón,Barbastro,22300
Spain,es,Islas Baleares,Palma de Mallorca,07001
Spain,es,Islas Baleares,Ibiza,07800
Spain,es,Islas Baleares,Manacor,07500
Spain,es,Islas Baleares,Mahón,07701
Spain,es,Islas Baleares,Ciutadella,07760
Spain,es,Murcia,Murcia,30001
Spain,es,Murcia,Cartagena,30201
Spain,es,Murcia,Lorca,30800
Spain,es,Murcia,Molina de Segura,30500
Spain,es,Murcia,Yecla,30510
Spain,es,Extremadura,Badajoz,06001
Spain,es,Extremadura,Cáceres,10001
Spain,es,Extremadura,Mérida,06800
Spain,es,Extremadura,Plasencia,10600
Spain,es,Extremadura,Don Benito,06400
Spain,es,Asturias,Oviedo,33001
Spain,es,Asturias,Gijón,33201
Spain,es,Asturias,Avilés,33400
Spain,es,Asturias,Mieres,33600
Spain,es,Asturias,Langreo,33900
Spain,es,Navarra,Pamplona,31001
Spain,es,Navarra,Tudela,31500
Spain,es,Navarra,Estella,31200
Spain,es,Navarra,Barañáin,31010
Spain,es,Cantabria,Santander,39001
Spain,es,Cantabria,Torrelavega,39300
Spain,es,Cantabria,Castro-Urdiales,39700
Spain,es,Cantabria,Camargo,39600
Spain,es,La Rioja,Logroño,26001
Spain,es,La Rioja,Calahorra,26500
Spain,es,La Rioja,Arnedo,26580
Italy,it,Lombardia,Milano,20121
Italy,it,Lombardia,Brescia,25121
Italy,it,Lombardia,Bergamo,24121
Italy,it,Lombardia,Monza,20900
Italy,it,Lombardia,Como,22100
Italy,it,Lombardia,Varese,21100
Italy,it,Lombardia,Pavia,27100
Italy,it,Lombardia,Cremona,26100
Italy,it,Lombardia,Mantova,46100
Italy,it,Lombardia,Lecco,23900
Italy,it,Lombardia,Lodi,26900
Italy,it,Lombardia,Sondrio,23100
Italy,it,Lombardia,Busto Arsizio,21052
Italy,it,Lombardia,Sesto San Giovanni,20099
Italy,it,Lazio,Roma,00118
Italy,it,Lazio,Latina,04100
Italy,it,Lazio,Frosinone,03100
Italy,it,Lazio,Viterbo,01100
Italy,it,Lazio,Rieti,02100
Italy,it,Lazio,Tivoli,00019
Italy,it,Lazio,Civitavecchia,00053
Italy,it,Lazio,Guidonia,00012
Italy,it,Lazio,Fiumicino,00054
Italy,it,Campania,Napoli,80121
Italy,it,Campania,Salerno,84121
Italy,it,Campania,Caserta,81100
Italy,it,Campania,Torre del Greco,80059
Italy,it,Campania,Giugliano,80014
Italy,it,Campania,Avellino,83100
Italy,it,Campania,Benevento,82100
Italy,it,Campania,Castellammare,80053
Italy,it,Veneto,Venezia,30121
Italy,it,Veneto,Verona,37121
Italy,it,Veneto,Padova,35121
Italy,it,Veneto,Vicenza,36100
Italy,it,Veneto,Treviso,31100
Italy,it,Veneto,Rovigo,45100
Italy,it,Veneto,Belluno,32100
Italy,it,Veneto,Mestre,30171
Italy,it,Veneto,Chioggia,30015
Italy,it,Piemonte,Torino,10121
Italy,it,Piemonte,Novara,28100
Italy,it,Piemonte,Alessandria,15121
Italy,it,Piemonte,Asti,14100
Italy,it,Piemonte,Cuneo,12100
Italy,it,Piemonte,Vercelli,13100
Italy,it,Piemonte,Biella,13900
Italy,it,Piemonte,Verbania,28922
Italy,it,Piemonte,Ivrea,10015
Italy,it,Emilia-Romagna,Bologna,40121
Italy,it,Emilia-Romagna,Parma,43121
Italy,it,Emilia-Romagna,Modena,41121
Italy,it,Emilia-Romagna,Reggio Emilia,42121
Italy,it,Emilia-Romagna,Ravenna,48121
