country,country_code,region,city,postal_code
Italy,it,Emilia-Romagna,Rimini,47921
Italy,it,Emilia-Romagna,Ferrara,44121
Italy,it,Emilia-Romagna,Forlì,47121
Italy,it,Emilia-Romagna,Piacenza,29121
Italy,it,Emilia-Romagna,Cesena,47521
Italy,it,Emilia-Romagna,Imola,40026
Italy,it,Toscana,Firenze,50121
Italy,it,Toscana,Prato,59100
Italy,it,Toscana,Livorno,57121
Italy,it,Toscana,Pisa,56121
Italy,it,Toscana,Arezzo,52100
Italy,it,Toscana,Lucca,55100
Italy,it,Toscana,Siena,53100
Italy,it,Toscana,Grosseto,58100
Italy,it,Toscana,Pistoia,51100
Italy,it,Toscana,Massa,54100
Italy,it,Sicilia,Palermo,90121
Italy,it,Sicilia,Catania,95121
Italy,it,Sicilia,Messina,98121
Italy,it,Sicilia,Siracusa,96100
Italy,it,Sicilia,Ragusa,97100
Italy,it,Sicilia,Trapani,91100
Italy,it,Sicilia,Agrigento,92100
Italy,it,Sicilia,Caltanissetta,93100
Italy,it,Sicilia,Enna,94100
Italy,it,Puglia,Bari,70121
Italy,it,Puglia,Taranto,74121
Italy,it,Puglia,Foggia,71121
Italy,it,Puglia,Lecce,73100
Italy,it,Puglia,Brindisi,72100
Italy,it,Puglia,Andria,76123
Italy,it,Puglia,Barletta,76121
Italy,it,Puglia,Altamura,70022
Italy,it,Sardegna,Cagliari,09121
Italy,it,Sardegna,Sassari,07100
Italy,it,Sardegna,Nuoro,08100
Italy,it,Sardegna,Oristano,09170
Italy,it,Sardegna,Olbia,07026
Italy,it,Sardegna,Alghero,07041
Italy,it,Calabria,Reggio Calabria,89121
Italy,it,Calabria,Catanzaro,88100
Italy,it,Calabria,Cosenza,87100
Italy,it,Calabria,Crotone,88900
Italy,it,Calabria,Vibo Valentia,89900
Italy,it,Liguria,Genova,16121
Italy,it,Liguria,La Spezia,19121
Italy,it,Liguria,Savona,17100
Italy,it,Liguria,Imperia,18100
Italy,it,Liguria,Sanremo,18038
Italy,it,Liguria,Rapallo,16035
Italy,it,Marche,Ancona,60121
Italy,it,Marche,Pesaro,61121
Italy,it,Marche,Fano,61032
Italy,it,Marche,Ascoli Piceno,63100
Italy,it,Marche,Macerata,62100
Italy,it,Marche,Urbino,61029
Italy,it,Friuli Venezia Giulia,Trieste,34121
Italy,it,Friuli Venezia Giulia,Udine,33100
Italy,it,Friuli Venezia Giulia,Pordenone,33170
Italy,it,Friuli Venezia Giulia,Gorizia,34170
Italy,it,Abruzzo,L'Aquila,67100
Italy,it,Abruzzo,Pescara,65121
Italy,it,Abruzzo,Chieti,66100
Italy,it,Abruzzo,Teramo,64100
Italy,it,Trentino-Alto Adige,Trento,38121
Italy,it,Trentino-Alto Adige,Bolzano,39100
Italy,it,Trentino-Alto Adige,Merano,39012
Italy,it,Trentino-Alto Adige,Rovereto,38068
Italy,it,Trentino-Alto Adige,Bressanone,39042
Italy,it,Umbria,Perugia,06121
Italy,it,Umbria,Terni,05100
Italy,it,Umbria,Foligno,06034
Italy,it,Umbria,Spoleto,06049
Italy,it,Umbria,Città di Castello,06012
Italy,it,Basilicata,Potenza,85100
Italy,it,Basilicata,Matera,75100
Italy,it,Basilicata,Melfi,85025
Italy,it,Molise,Campobasso,86100
Italy,it,Molise,Isernia,86170
Italy,it,Molise,Termoli,86039
Italy,it,Valle d'Aosta,Aosta,11100
Italy,it,Valle d'Aosta,Courmayeur,11013
Italy,it,Valle d'Aosta,Saint-Vincent,11027
Netherlands,nl,Noord-Holland,Amsterdam,1011
Netherlands,nl,Noord-Holland,Haarlem,2011
Netherlands,nl,Noord-Holland,Zaandam,1506
Netherlands,nl,Noord-Holland,Hilversum,1211
Netherlands,nl,Noord-Holland,Alkmaar,1811
Netherlands,nl,Noord-Holland,Hoorn,1621
Netherlands,nl,Noord-Holland,Den Helder,1781
Netherlands,nl,Noord-Holland,Purmerend,1441
Netherlands,nl,Noord-Holland,Amstelveen,1181
Netherlands,nl,Zuid-Holland,Rotterdam,3011
Netherlands,nl,Zuid-Holland,Den Haag,2511
Netherlands,nl,Zuid-Holland,Leiden,2311
Netherlands,nl,Zuid-Holland,Dordrecht,3311
Netherlands,nl,Zuid-Holland,Delft,2611
Netherlands,nl,Zuid-Holland,Gouda,2801
Netherlands,nl,Zuid-Holland,Zoetermeer,2711
Netherlands,nl,Zuid-Holland,Schiedam,3111
Netherlands,nl,Zuid-Holland,Vlaardingen,3131
Netherlands,nl,Zuid-Holland,Alphen aan den Rijn,2401
Netherlands,nl,Noord-Brabant,Eindhoven,5611
Netherlands,nl,Noord-Brabant,Tilburg,5038
Netherlands,nl,Noord-Brabant,Breda,4811
Netherlands,nl,Noord-Brabant,'s-Hertogenbosch,5211
Netherlands,nl,Noord-Brabant,Helmond,5701
Netherlands,nl,Noord-Brabant,Oss,5341
Netherlands,nl,Noord-Brabant,Roosendaal,4701
Netherlands,nl,Noord-Brabant,Bergen op Zoom,4611
Netherlands,nl,Noord-Brabant,Waalwijk,5141
Netherlands,nl,Gelderland,Arnhem,6811
Netherlands,nl,Gelderland,Nijmegen,6511
Netherlands,nl,Gelderland,Apeldoorn,7311
Netherlands,nl,Gelderland,Ede,6711
Netherlands,nl,Gelderland,Doetinchem,7001
Netherlands,nl,Gelderland,Tiel,4001
Netherlands,nl,Gelderland,Harderwijk,3841
Netherlands,nl,Gelderland,Zutphen,7201
Netherlands,nl,Gelderland,Wageningen,6701
Netherlands,nl,Utrecht,Utrecht,3511
Netherlands,nl,Utrecht,Amersfoort,3811
Netherlands,nl,Utrecht,Veenendaal,3901
Netherlands,nl,Utrecht,Nieuwegein,3430
Netherlands,nl,Utrecht,Zeist,3701
Netherlands,nl,Utrecht,IJsselstein,3401
Netherlands,nl,Overijssel,Zwolle,8011
Netherlands,nl,Overijssel,Enschede,7511
Netherlands,nl,Overijssel,Deventer,7411
Netherlands,nl,Overijssel,Hengelo,7551
Netherlands,nl,Overijssel,Almelo,7607
Netherlands,nl,Overijssel,Kampen,8261
Netherlands,nl,Limburg,Maastricht,6211
Netherlands,nl,Limburg,Venlo,5911
Netherlands,nl,Limburg,Heerlen,6411
Netherlands,nl,Limburg,Sittard,6131
Netherlands,nl,Limburg,Roermond,6041
Netherlands,nl,Limburg,Weert,6001
Netherlands,nl,Friesland,Leeuwarden,8911
Netherlands,nl,Friesland,Drachten,9203
Netherlands,nl,Friesland,Sneek,8601
Netherlands,nl,Friesland,Heerenveen,8441
Netherlands,nl,Friesland,Harlingen,8861
Netherlands,nl,Groningen,Groningen,9711
Netherlands,nl,Groningen,Veendam,9641
Netherlands,nl,Groningen,Winschoten,9671
Netherlands,nl,Groningen,Hoogezand,9601
Netherlands,nl,Groningen,Stadskanaal,9501
Netherlands,nl,Drenthe,Assen,9401
Netherlands,nl,Drenthe,Emmen,7811
Netherlands,nl,Drenthe,Hoogeveen,7901
Netherlands,nl,Drenthe,Meppel,7941
Netherlands,nl,Drenthe,Coevorden,7741
Netherlands,nl,Flevoland,Almere,1315
Netherlands,nl,Flevoland,Lelystad,8231
Netherlands,nl,Flevoland,Dronten,8251
Netherlands,nl,Zeeland,Middelburg,4331
Netherlands,nl,Zeeland,Vlissingen,4381
Netherlands,nl,Zeeland,Goes,4461
Netherlands,nl,Zeeland,Terneuzen,4531
Belgium,be,Brussels,Brussels,1000
Belgium,be,Brussels,Schaerbeek,1030
Belgium,be,Brussels,Anderlecht,1070
Belgium,be,Brussels,Molenbeek,1080
Belgium,be,Brussels,Ixelles,1050
Belgium,be,Brussels,Uccle,1180
Belgium,be,Flanders,Antwerp,2000
Belgium,be,Flanders,Ghent,9000
Belgium,be,Flanders,Bruges,8000
Belgium,be,Flanders,Leuven,3000
Belgium,be,Flanders,Mechelen,2800
Belgium,be,Flanders,Aalst,9300
Belgium,be,Flanders,Hasselt,3500
Belgium,be,Flanders,Kortrijk,8500
Belgium,be,Flanders,Ostend,8400
Belgium,be,Flanders,Genk,3600
Belgium,be,Flanders,Turnhout,2300
Belgium,be,Flanders,Roeselare,8800
Belgium,be,Flanders,Sint-Niklaas,9100
Belgium,be,Flanders,Dendermonde,9200
Belgium,be,Wallonia,Liège,4000
Belgium,be,Wallonia,Charleroi,6000
Belgium,be,Wallonia,Namur,5000
Belgium,be,Wallonia,Mons,7000
Belgium,be,Wallonia,Tournai,7500
Belgium,be,Wallonia,La Louvière,7100
Belgium,be,Wallonia,Verviers,4800
Belgium,be,Wallonia,Arlon,6700
Belgium,be,Wallonia,Wavre,1300
Belgium,be,Wallonia,Mouscron,7700
Switzerland,ch,Zürich,Zürich,8001
Switzerland,ch,Zürich,Winterthur,8400
Switzerland,ch,Zürich,Uster,8610
Switzerland,ch,Zürich,Dübendorf,8600
Switzerland,ch,Zürich,Dietikon,8953
Switzerland,ch,Zürich,Wädenswil,8820
Switzerland,ch,Bern,Bern,3001
Switzerland,ch,Bern,Biel/Bienne,2501
Switzerland,ch,Bern,Thun,3600
Switzerland,ch,Bern,Burgdorf,3400
Switzerland,ch,Bern,Langenthal,4900
Switzerland,ch,Bern,Interlaken,3800
Switzerland,ch,Vaud,Lausanne,1000
Switzerland,ch,Vaud,Montreux,1820
Switzerland,ch,Vaud,Nyon,1260
Switzerland,ch,Vaud,Yverdon-les-Bains,1400
Switzerland,ch,Vaud,Vevey,1800
Switzerland,ch,Vaud,Morges,1110
Switzerland,ch,Genève,Genève,1201
Switzerland,ch,Genève,Carouge,1227
Switzerland,ch,Genève,Vernier,1214
Switzerland,ch,Genève,Lancy,1212
Switzerland,ch,Genève,Meyrin,1217
Switzerland,ch,Genève,Onex,1213
Switzerland,ch,Basel-Stadt,Basel,4001
Switzerland,ch,Basel-Stadt,Riehen,4125
Switzerland,ch,Luzern,Luzern,6003
Switzerland,ch,Luzern,Emmenbrücke,6020
Switzerland,ch,Luzern,Kriens,6010
Switzerland,ch,Luzern,Horw,6048
Switzerland,ch,St. Gallen,St. Gallen,9000
Switzerland,ch,St. Gallen,Rapperswil-Jona,8640
Switzerland,ch,St. Gallen,Wil,9500
Switzerland,ch,St. Gallen,Buchs,9470
Switzerland,ch,St. Gallen,Gossau,9200
Switzerland,ch,Aargau,Aarau,5000
Switzerland,ch,Aargau,Baden,5400
Switzerland,ch,Aargau,Wettingen,5430
Switzerland,ch,Aargau,Brugg,5200
Switzerland,ch,Aargau,Wohlen,5610
Switzerland,ch,Aargau,Oftringen,4665
Switzerland,ch,Ticino,Lugano,6900
Switzerland,ch,Ticino,Bellinzona,6500
Switzerland,ch,Ticino,Locarno,6600
Switzerland,ch,Ticino,Mendrisio,6850
Switzerland,ch,Ticino,Chiasso,6830
Switzerland,ch,Valais,Sion,1950
Switzerland,ch,Valais,Brig,3900
Switzerland,ch,Valais,Martigny,1920
Switzerland,ch,Valais,Monthey,1870
Switzerland,ch,Valais,Sierre,3960
Switzerland,ch,Valais,Visp,3930
Austria,at,Wien,Wien Innere Stadt,1010
Austria,at,Wien,Wien Leopoldstadt,1020
Austria,at,Wien,Wien Landstraße,1030
Austria,at,Wien,Wien Favoriten,1100
Austria,at,Wien,Wien Floridsdorf,1210
Austria,at,Wien,Wien Donaustadt,1220
Austria,at,Wien,Wien Liesing,1230
Austria,at,Wien,Wien Meidling,1120
Austria,at,Wien,Wien Penzing,1140
Austria,at,Wien,Wien Ottakring,1160
Austria,at,Niederösterreich,St. Pölten,3100
Austria,at,Niederösterreich,Wiener Neustadt,2700
Austria,at,Niederösterreich,Krems,3500
Austria,at,Niederösterreich,Baden,2500
Austria,at,Niederösterreich,Amstetten,3300
Austria,at,Niederösterreich,Mödling,2340
Austria,at,Niederösterreich,Tulln,3430
Austria,at,Niederösterreich,Zwettl,3910
Austria,at,Niederösterreich,Korneuburg,2100
Austria,at,Niederösterreich,Klosterneuburg,3400
Austria,at,Oberösterreich,Linz,4020
Austria,at,Oberösterreich,Wels,4600
Austria,at,Oberösterreich,Steyr,4400
Austria,at,Oberösterreich,Leonding,4060
Austria,at,Oberösterreich,Traun,4050
Austria,at,Oberösterreich,Braunau,5280
Austria,at,Oberösterreich,Gmunden,4810
Austria,at,Oberösterreich,Ried,4910
Austria,at,Oberösterreich,Vöcklabruck,4840
Austria,at,Steiermark,Graz,8010
Austria,at,Steiermark,Leoben,8700
Austria,at,Steiermark,Kapfenberg,8605
Austria,at,Steiermark,Bruck an der Mur,8600
Austria,at,Steiermark,Leibnitz,8430
Austria,at,Steiermark,Feldbach,8330
Austria,at,Steiermark,Judenburg,8750
Austria,at,Steiermark,Knittelfeld,8720
Austria,at,Tirol,Innsbruck,6020
Austria,at,Tirol,Kufstein,6330
Austria,at,Tirol,Schwaz,6130
Austria,at,Tirol,Hall in Tirol,6060
Austria,at,Tirol,Wörgl,6300
Austria,at,Tirol,Telfs,6410
Austria,at,Tirol,Lienz,9900
Austria,at,Tirol,Imst,6460
Austria,at,Tirol,Kitzbühel,6370
Austria,at,Salzburg,Salzburg,5020
Austria,at,Salzburg,Hallein,5400
Austria,at,Salzburg,Bischofshofen,5500
Austria,at,Salzburg,St. Johann,5600
Austria,at,Salzburg,Saalfelden,5760
Austria,at,Salzburg,Zell am See,5700
Austria,at,Kärnten,Klagenfurt,9020
Austria,at,Kärnten,Villach,9500
Austria,at,Kärnten,Wolfsberg,9400
Austria,at,Kärnten,Spittal an der Drau,9800
Austria,at,Kärnten,Feldkirchen,9560
Austria,at,Kärnten,St. Veit an der Glan,9300
Austria,at,Vorarlberg,Bregenz,6900
Austria,at,Vorarlberg,Dornbirn,6850
Austria,at,Vorarlberg,Feldkirch,6800
Austria,at,Vorarlberg,Lustenau,6890
Austria,at,Vorarlberg,Hohenems,6845
Austria,at,Vorarlberg,Bludenz,6700
Austria,at,Burgenland,Eisenstadt,7000
Austria,at,Burgenland,Oberwart,7400
Austria,at,Burgenland,Neusiedl am See,7100
Austria,at,Burgenland,Güssing,7540
Austria,at,Burgenland,Jennersdorf,8380
Sweden,se,Stockholm,Stockholm,111 20
Sweden,se,Stockholm,Solna,171 45
Sweden,se,Stockholm,Sundbyberg,172 31
Sweden,se,Stockholm,Huddinge,141 44
Sweden,se,Stockholm,Sollentuna,191 44
Sweden,se,Stockholm,Nacka,131 52
Sweden,se,Stockholm,Täby,183 32
Sweden,se,Stockholm,Södertälje,151 72
Sweden,se,Stockholm,Upplands Väsby,194 30
Sweden,se,Västra Götaland,Göteborg,411 03
Sweden,se,Västra Götaland,Borås,503 31
Sweden,se,Västra Götaland,Trollhättan,461 30
Sweden,se,Västra Götaland,Uddevalla,451 30
Sweden,se,Västra Götaland,Skövde,541 30
Sweden,se,Västra Götaland,Mölndal,431 30
Sweden,se,Västra Götaland,Lidköping,531 31
Sweden,se,Västra Götaland,Alingsås,441 30
Sweden,se,Västra Götaland,Kungälv,442 30
Sweden,se,Skåne,Malmö,211 18
Sweden,se,Skåne,Helsingborg,252 20
Sweden,se,Skåne,Lund,222 20
Sweden,se,Skåne,Kristianstad,291 31
Sweden,se,Skåne,Landskrona,261 31
Sweden,se,Skåne,Trelleborg,231 42
Sweden,se,Skåne,Ängelholm,262 31
Sweden,se,Skåne,Ystad,271 31
Sweden,se,Östergötland,Linköping,581 83
Sweden,se,Östergötland,Norrköping,602 21
Sweden,se,Östergötland,Motala,591 30
Sweden,se,Östergötland,Mjölby,595 30
Sweden,se,Uppsala,Uppsala,753 10
Sweden,se,Uppsala,Enköping,745 30
Sweden,se,Uppsala,Bålsta,746 31
Sweden,se,Jönköping,Jönköping,553 22
Sweden,se,Jönköping,Nässjö,571 31
Sweden,se,Jönköping,Värnamo,331 30
Sweden,se,Jönköping,Huskvarna,561 31
Sweden,se,Dalarna,Falun,791 71
Sweden,se,Dalarna,Borlänge,781 70
Sweden,se,Dalarna,Mora,792 30
Sweden,se,Dalarna,Ludvika,771 30
Sweden,se,Dalarna,Avesta,774 30
Sweden,se,Norrbotten,Luleå,972 31
Sweden,se,Norrbotten,Kiruna,981 31
Sweden,se,Norrbotten,Gällivare,982 31
Sweden,se,Norrbotten,Boden,961 31
Sweden,se,Norrbotten,Piteå,941 31
Sweden,se,Västerbotten,Umeå,903 25
Sweden,se,Västerbotten,Skellefteå,931 31
Sweden,se,Västerbotten,Lycksele,921 31
Norway,no,Oslo,Oslo,0101
Norway,no,Oslo,Oslo Grünerløkka,0555
Norway,no,Oslo,Oslo Frogner,0265
Norway,no,Vestland,Bergen,5003
Norway,no,Vestland,Askøy,5300
Norway,no,Vestland,Stord,5411
Norway,no,Vestland,Voss,5700
Norway,no,Vestland,Odda,5750
Norway,no,Trøndelag,Trondheim,7010
Norway,no,Trøndelag,Steinkjer,7713
Norway,no,Trøndelag,Namsos,7800
Norway,no,Trøndelag,Levanger,7600
Norway,no,Rogaland,Stavanger,4001
Norway,no,Rogaland,Sandnes,4301
Norway,no,Rogaland,Haugesund,5501
Norway,no,Rogaland,Egersund,4370
Norway,no,Viken,Drammen,3017
Norway,no,Viken,Fredrikstad,1601
Norway,no,Viken,Sarpsborg,1702
Norway,no,Viken,Moss,1530
Norway,no,Viken,Lillestrøm,2003
Norway,no,Viken,Ski,1400
Norway,no,Viken,Halden,1767
Norway,no,Viken,Asker,1372
Norway,no,Viken,Jessheim,2050
Norway,no,Nordland,Bodø,8006
Norway,no,Nordland,Narvik,8514
Norway,no,Nordland,Mo i Rana,8601
Norway,no,Nordland,Sortland,8401
Norway,no,Troms og Finnmark,Tromsø,9008
Norway,no,Troms og Finnmark,Hammerfest,9600
Norway,no,Troms og Finnmark,Alta,9510
Norway,no,Troms og Finnmark,Harstad,9479
Norway,no,Vestfold og Telemark,Skien,3715
Norway,no,Vestfold og Telemark,Tønsberg,3110
Norway,no,Vestfold og Telemark,Sandefjord,3201
Norway,no,Vestfold og Telemark,Porsgrunn,3916
Norway,no,Vestfold og Telemark,Larvik,3256
Norway,no,Innlandet,Hamar,2317
Norway,no,Innlandet,Lillehammer,2609
Norway,no,Innlandet,Gjøvik,2815
Norway,no,Innlandet,Elverum,2408
Norway,no,Innlandet,Kongsvinger,2212
Norway,no,Agder,Kristiansand,4611
Norway,no,Agder,Arendal,4836
Norway,no,Agder,Grimstad,4876
Norway,no,Agder,Mandal,4515
Norway,no,Agder,Flekkefjord,4400
Norway,no,Møre og Romsdal,Ålesund,6003
Norway,no,Møre og Romsdal,Molde,6413
Norway,no,Møre og Romsdal,Kristiansund,6509
Denmark,dk,Hovedstaden,København,1050
Denmark,dk,Hovedstaden,Frederiksberg,1800
Denmark,dk,Hovedstaden,Helsingør,3000
Denmark,dk,Hovedstaden,Hillerød,3400
Denmark,dk,Hovedstaden,Lyngby,2800
Denmark,dk,Hovedstaden,Gentofte,2820
Denmark,dk,Hovedstaden,Glostrup,2600
Denmark,dk,Hovedstaden,Ballerup,2750
Denmark,dk,Hovedstaden,Rødovre,2610
Denmark,dk,Midtjylland,Aarhus,8000
Denmark,dk,Midtjylland,Herning,7400
Denmark,dk,Midtjylland,Viborg,8800
Denmark,dk,Midtjylland,Randers,8900
Denmark,dk,Midtjylland,Horsens,8700
Denmark,dk,Midtjylland,Silkeborg,8600
Denmark,dk,Midtjylland,Ikast,7430
Denmark,dk,Midtjylland,Holstebro,7500
Denmark,dk,Syddanmark,Odense,5000
Denmark,dk,Syddanmark,Esbjerg,6700
Denmark,dk,Syddanmark,Vejle,7100
Denmark,dk,Syddanmark,Kolding,6000
Denmark,dk,Syddanmark,Fredericia,7000
Denmark,dk,Syddanmark,Aabenraa,6200
Denmark,dk,Syddanmark,Haderslev,6100
Denmark,dk,Syddanmark,Sønderborg,6400
Denmark,dk,Syddanmark,Svendborg,5700
Denmark,dk,Nordjylland,Aalborg,9000
Denmark,dk,Nordjylland,Hjørring,9800
Denmark,dk,Nordjylland,Frederikshavn,9900
Denmark,dk,Nordjylland,Thisted,7700
Denmark,dk,Nordjylland,Hobro,9500
Denmark,dk,Nordjylland,Nykøbing Mors,7900
Denmark,dk,Sjælland,Roskilde,4000
Denmark,dk,Sjælland,Næstved,4700
Denmark,dk,Sjælland,Slagelse,4200
Denmark,dk,Sjælland,Holbæk,4300
Denmark,dk,Sjælland,Ringsted,4100
Denmark,dk,Sjælland,Køge,4600
Denmark,dk,Sjælland,Nykøbing Falster,4800
Denmark,dk,Sjælland,Kalundborg,4400
Finland,fi,Uusimaa,Helsinki,00100
Finland,fi,Uusimaa,Espoo,02100
Finland,fi,Uusimaa,Vantaa,01300
Finland,fi,Uusimaa,Porvoo,06100
Finland,fi,Uusimaa,Hyvinkää,05800
Finland,fi,Uusimaa,Järvenpää,04400
Finland,fi,Uusimaa,Kerava,04200
Finland,fi,Uusimaa,Lohja,08100
Finland,fi,Pirkanmaa,Tampere,33100
Finland,fi,Pirkanmaa,Nokia,37100
Finland,fi,Pirkanmaa,Ylöjärvi,33470
Finland,fi,Pirkanmaa,Kangasala,36200
Finland,fi,Pirkanmaa,Valkeakoski,37600
Finland,fi,Varsinais-Suomi,Turku,20100
Finland,fi,Varsinais-Suomi,Salo,24100
Finland,fi,Varsinais-Suomi,Kaarina,20780
Finland,fi,Varsinais-Suomi,Raisio,21200
Finland,fi,Varsinais-Suomi,Naantali,21100
Finland,fi,Pohjois-Pohjanmaa,Oulu,90100
Finland,fi,Pohjois-Pohjanmaa,Raahe,92100
Finland,fi,Pohjois-Pohjanmaa,Ylivieska,84100
Finland,fi,Pohjois-Pohjanmaa,Kuusamo,93600
Finland,fi,Keski-Suomi,Jyväskylä,40100
Finland,fi,Keski-Suomi,Äänekoski,44100
Finland,fi,Keski-Suomi,Jämsä,42100
Finland,fi,Pohjois-Savo,Kuopio,70100
Finland,fi,Pohjois-Savo,Iisalmi,74100
Finland,fi,Pohjois-Savo,Varkaus,78200
Finland,fi,Pohjois-Savo,Siilinjärvi,71800
Finland,fi,Satakunta,Pori,28100
Finland,fi,Satakunta,Rauma,26100
Finland,fi,Satakunta,Kankaanpää,38700
Finland,fi,Päijät-Häme,Lahti,15110
Finland,fi,Päijät-Häme,Heinola,18100
